,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
0,pubescent bamboo,233.04245572916668,64.06454580563185,230.72268645833333,70.4391528149149,240.57229583333333,42.35673735492568,198395.0,3549.1192967891693,1635.4468994140625,163.43402099609375,10.006771475402612,0.19792442487769446,1.3472499956996613,1.0717486855720793,2.0248422317132655,1.972959553087009,12.63965606694234,0.997665772818018,1.68868928809911,0.9117375851644554
1,pubescent bamboo,244.07354270833332,45.41488857159131,242.7243234375,49.84793018349638,247.32990052083332,32.02406891894783,100889.5,2575.796025156975,1232.58154296875,120.77561950683594,10.205549331907882,0.19108777182311254,1.475533127280267,1.4220463341908025,1.4695421979011691,1.9032640433551784,8.137424082767671,0.9971911347495988,1.1937952652276915,0.9448180858455831
2,pubescent bamboo,245.42013854166666,43.430021241810735,244.25805416666665,48.24848143902623,248.63625364583334,29.024985313415637,86552.0,2347.269113779068,1124.1947021484375,111.65015411376953,10.068904168308652,0.19740638856041073,1.4501861510855472,1.5591499065243928,1.3391631087396394,1.8993234481537964,8.553729373141717,0.996610015252205,0.8487580137747311,0.959022707535522
3,pubescent bamboo,234.28798489583335,61.53222361775653,232.27293802083332,67.07582296320315,240.41682552083333,43.68529903523245,191065.5,2973.8935660123825,1384.8814697265625,200.0454864501953,6.922832873169333,0.27148216040695344,1.4499702316080696,1.2656592662157813,1.6966646600270487,1.8763600142092107,8.440040958173972,0.9984187718969999,1.673914550461145,0.9143313455125823
4,pubescent bamboo,230.04993385416665,66.98220255571144,226.924,74.98924694470098,238.37361666666666,44.9298265952368,229856.0,3166.5037376880646,1443.6922607421875,264.24755859375,5.4634081329837265,0.28807508505270346,1.6597006615525136,1.2141008942368807,1.8065525441055845,1.853990229538199,8.64143845786884,0.9985677251242725,1.9680816577699103,0.8986437535801612
5,pubescent bamboo,229.07255260416667,68.8646609842363,225.8285796875,77.07605661356382,237.77704479166667,45.97835101227977,234904.5,3749.9935299158096,1743.9307861328125,179.01040649414062,9.742063717339779,0.2099134003308262,1.328973088737257,1.0050789163810696,2.139444925081676,1.9501342757096478,14.561432587793357,0.997708082807765,1.9571512610658175,0.8956539207197369
6,pubescent bamboo,227.84248958333333,68.10505289662412,224.50305052083334,76.09266277502924,236.96634166666666,45.48393971859661,259640.0,3725.92751455307,1719.2108154296875,211.6815948486328,8.12168302425652,0.23502424218785778,1.4016533942812153,1.0195306177921377,2.125714790876376,1.9296401470737627,11.795340512326527,0.9981005317049434,2.1260150671280162,0.884638910869112
7,pubescent bamboo,228.46072604166667,68.67094621767781,225.72031302083334,75.3391722733899,236.32685572916665,48.49496215479304,245163.5,3868.738696694374,1790.4725341796875,188.7592010498047,9.485484809332638,0.2058386296038418,1.3785419324384622,0.9789527799559355,2.2071913738197035,1.954666867872242,13.62787261044335,0.9979453873934246,2.070195696160941,0.8890179384430497
8,pubescent bamboo,231.30553645833334,64.45463808283526,228.42507447916665,72.07946347550289,239.24450885416667,43.025443336174874,225331.0,3280.8022890090942,1495.6334228515625,234.9501953125,6.365746667553379,0.26306961518509525,1.5594807852220844,1.1719369452362882,1.8717621114334126,1.895777964482077,12.593450470242825,0.9977369773958595,1.8916949759897035,0.896626529208551
9,pubescent bamboo,223.59767864583333,73.79517406397363,220.40760364583332,81.01973361341506,233.91803697916666,49.87510537040537,290381.5,3121.755606532097,1406.197265625,298.31475830078125,4.713803881627526,0.37443894041636167,1.4446147479028153,1.2464738110487705,1.781022856828851,1.8314658756951228,10.302925338868578,0.9985952236775966,2.286609450930254,0.8743764564290214
