,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
0,sorbus aucuparia,175.41311729319264,89.90201860299027,158.22308964062216,118.53628419825593,170.70595060681066,95.69220878786994,2547445.0,18921.339433908463,3097.903076171875,1620.0059814453125,1.9122787888770847,0.08941511241755196,1.9700607916309365,4.010535006680442,75.35634435904939,0.9959518651885879,9.438852875011825,0.38884899851047866
1,sorbus aucuparia,196.43021606071517,79.80768021261856,178.0191889593525,109.83858618785658,192.48069875038965,81.04917169491965,1634514.5,18703.95553433895,2757.82421875,1387.48095703125,1.9876483383604997,0.058712654893783404,2.3410184408613133,4.512081678235882,57.30881491774639,0.9959258928205444,8.980168413852217,0.4290194215900913
2,sorbus aucuparia,190.37107462474245,84.64558584646728,175.59214001753517,112.24295628571693,188.75208050554969,85.36266193486308,1738368.0,21407.024849176407,2702.096923828125,1579.382568359375,1.7108564941520148,0.04766931996902543,2.4549720079474717,4.999912971261039,58.240379389911396,0.9962536090036583,8.807775915454577,0.43562652199028223
3,sorbus aucuparia,185.1603081954741,83.0991032642951,168.3280313300842,111.14837260622778,183.50544429571664,83.46567242731108,2084601.5,19003.685544133186,1576.593994140625,2721.065673828125,0.5794031394775553,0.07253660732963711,2.0579548652438535,4.421868414982033,51.238501998110934,0.9965745502216982,9.040450567461454,0.4322586901100772
4,sorbus aucuparia,194.48463365893735,76.45225122870134,172.84449952191036,108.60885190652664,194.58581581329452,74.93330068554224,2282467.5,16497.088441491127,1693.0069580078125,2685.539794921875,0.6304158892782535,0.10539011077852951,1.991983482266279,3.76770864224595,56.014063262005855,0.9955236589896033,9.293541126744284,0.44264800907483676
5,sorbus aucuparia,193.64019622852547,80.80188212025078,171.74407898822489,113.85781481707951,193.31254360827623,77.04247359012973,1119034.0,10578.500231981277,1023.31884765625,2057.8681640625,0.49727133425111414,0.12566228318440598,1.8818510235407684,3.43325484358717,68.76869757725584,0.9949139516667044,9.230692443081459,0.4087616085330167
6,sorbus aucuparia,186.83748454695495,88.15120121079718,169.87422854257076,114.41346784331859,183.51201434424922,88.019672155166,1770396.0,19203.41258955002,2431.820556640625,1661.3966064453125,1.463720671636434,0.06032862927672555,2.282098705762262,4.691520587457002,58.06728581536344,0.9964948345318898,8.816077034242722,0.42931631115974656
7,sorbus aucuparia,183.50490416785897,88.88174219534874,159.7071254157697,116.23548873130456,176.29411102583487,89.1200750212591,2754418.0,20087.055163145065,3181.361083984375,1723.66748046875,1.845693046967044,0.08578417271194956,1.9908411301743885,4.095196368216181,58.153659813798626,0.9965682928421133,9.340437158014318,0.43146372760727125
8,sorbus aucuparia,188.65788511249335,87.20931609941424,170.38880707889226,113.77649409872679,184.44006668782205,86.89853247395607,2004856.0,22643.72542142868,2770.997802734375,1637.464599609375,1.6922489826011566,0.04913571597284526,2.2632103291073777,5.1364224881197105,63.717808038803966,0.9960651229266468,9.050961940808651,0.4281062174822914
9,sorbus aucuparia,195.27962451845195,75.9427222508309,174.42990224541253,108.04360135701869,193.8739464271984,72.75201517907796,1334387.0,11606.7012424469,2182.245361328125,1202.9722900390625,1.8140445789131716,0.12447268410685026,1.9673308416104294,3.428642538762405,55.76769733339873,0.9953733486543768,9.175687660850617,0.41757786096609456
